Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C11,100uF,CP_Elec_6.3x5.4,134.5,-72.5,180.0,top
C2,10uF,C_1206_3216Metric,152.5,-79.0,180.0,top
C3,100nF,C_1206_3216Metric,157.975,-97.0,180.0,top
C4,10uF,C_1206_3216Metric,146.5,-77.0,90.0,top
C5,1uF,C_1206_3216Metric,158.0,-91.0,0.0,top
C6,10uF,C_1206_3216Metric,157.975,-94.5,0.0,top
FB1,FerriteBead_Small,L_0603_1608Metric,143.5,-75.5,180.0,top
J1,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_HRO_TYPE-C-31-M-12,123.46,-81.18,270.0,top
J4,Led ring,JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,143.0,-69.5,180.0,top
R1,5.1k,R_0805_2012Metric,124.5,-73.5,180.0,top
R2,10k,R_0805_2012Metric,160.5,-87.5,-90.0,top
R3,10k,R_0805_2012Metric,153.5,-82.0,0.0,top
R4,330,R_0805_2012Metric,146.0,-72.5,180.0,top
R5,5.1k,R_0805_2012Metric,126.0,-89.0,180.0,top
SW3,IO9_BOOT,SW_SPST_TS-1088-xR020,163.5,-86.5,90.0,top
SW4,RST,SW_SPST_TS-1088-xR020,147.0,-82.0,0.0,top
U1,AP7361C-33E,SOT-223-3_TabPin2,151.7,-72.35,270.0,top
U2,ESP32-C3-WROOM-02,ESP32-C3-WROOM-02,144.56,-91.5,180.0,top
